name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Journal of the History of Ideas,0.0,0.047619047619047616,0.031746031746031744,0.05012531328320802,0.040100250626566414,0.040992633097896254,0.057993685512482504,0.06545035717636337,0.06859476193454522,0.07711990112570608,0.07876700968137783,0.07220309220792967,0.07333797140263741,0.07405192582625855,0.06911513077117465,0.07149186366940481,0.07358898093254906,0.07202595673932664,0.07510010546929342,0.08043600928673786,0.08026872679323019,0.0783036499861305,0.0821455202765886,0.08372279026506407,0.08401024229082514,0.08829595657653944,0.08919231511995679,0.09363675956440125,0.09902623324861175,0.10424362455295957,0.10663596905056724,0.10569051450511269,0.10669891786645724,0.10816630917080508,0.11386431486881075,0.11894367994817584,0.12258004358453947,0.12053035414354568,0.1201599837731753,0.125874269487461,0.13081932443251595,0.13320027681346835,0.13638209499528653,0.13843743096366595,0.14068851321474818,0.146500479026714,0.1522917248179598,0.15033094050423432,0.1549427052101167,0.15762213104743727,0.16788187130717752,0.17437598895423637,0.18326487784312526,0.184434108612356,0.1881056061968971,0.1905617465477743,0.19577386775989553,0.19005958204560983,0.19326324337284087,0.19283996294956046,0.1896653597749573,0.19602899613859368
Law and Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636372,0.0036363636363636372,0.0072727272727272745,0.0072727272727272745,0.018701298701298705,0.023145743145743147,0.02981240981240981,0.02981240981240981,0.03708513708513708,0.05554667554667555,0.05918303918303918,0.05918303918303918,0.06318303918303919,0.06584970584970586,0.07312243312243312,0.0797890997890998,0.08610488926278399,0.091104889262784,0.09816371279219575,0.10673514136362433,0.11784625247473544,0.12673514136362432,0.13173514136362433,0.13744942707791005,0.14108579071427368,0.14835851798700095,0.16435851798700096,0.16961104323952622,0.16961104323952622
Linguistics and Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.021333333333333333,0.021333333333333333,0.021333333333333333,0.037333333333333336,0.04428985507246377,0.06247167325428194,0.07136056214317082,0.07421770500031369,0.0799319907145994,0.09084108162369031,0.09884108162369032,0.09884108162369032,0.10772997051257921,0.1097299705125792,0.1097299705125792,0.1137299705125792,0.11736633414894283,0.11736633414894283,0.13236633414894283,0.14775094953355822,0.15917952096212964,0.17008861187122054,0.17897750076010943,0.19231083409344277,0.18469178647439516,0.18240607218868088,0.19129496107756977,0.20329496107756978,0.19872353250614122,0.19882583429642253,0.1898747853453736,0.1859858964564847,0.18312875359934186,0.17741446788505613
Mind,0.0,0.027777777777777776,0.018518518518518517,0.05555555555555555,0.04444444444444444,0.037037037037037035,0.031746031746031744,0.039141414141414144,0.03479236812570146,0.0455988455988456,0.0528171323625869,0.06356721981721981,0.06202191528278485,0.061351176973112244,0.06059443184157143,0.060096753535683736,0.06167673990059236,0.0615182282067686,0.058280426722201836,0.059366405386091746,0.06334215478947514,0.0622811477535899,0.05957327176430338,0.05709105210745741,0.06096125617700526,0.06096125617700526,0.06221729482434826,0.07221729482434826,0.07100517361222705,0.07274430404700966,0.07582122712393273,0.08010694140964703,0.07932772063042623,0.07932772063042623,0.07543161673432233,0.07757447387717949,0.07178322808593368,0.07129409765115109,0.06918883449325634,0.07026575757017943,0.07404284735346116,0.07204606796537742,0.07344312678890683,0.07344312678890683,0.07178158832736838,0.07035301689879694,0.07171597986175988,0.07604030418608422,0.08104030418608421,0.07841586979694397,0.08241586979694397,0.08364349128031993,0.07745301508984374,0.07390323154006018,0.0754974344386109,0.07353162247279893,0.07257924152041798,0.08148680454562805,0.08148680454562805,0.07966862272744624,0.07768705590716975,0.0798419380620519
Philosophical Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006857142857142857,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525
Philosophical Perspectives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.006153846153846154,0.008653846153846154,0.014368131868131868,0.016368131868131866,0.0316062271062271,0.0316062271062271,0.0316062271062271,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275,0.036312109459168275
Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition,0.0,0.0625,0.041666666666666664,0.03125,0.025,0.020833333333333332,0.04642857142857143,0.053125000000000006,0.055769230769230765,0.06447802197802197,0.05861638361638361,0.060676129426129426,0.06455574340189724,0.059944618873190296,0.060710215710215704,0.05691582722832722,0.06533254327371973,0.06170295753629086,0.05845543345543345,0.05553266178266177,0.052888249316820735,0.05048423798423798,0.04984206614641397,0.0495014245014245,0.04752136752136752,0.049121367521367525,0.046264224664224675,0.04871320425606141,0.05049098203383919,0.054657648700505865,0.05974855779141495,0.05499180103465818,0.05280998285283999,0.053635498800307164,0.05423700255970567,0.059570335893039,0.059665573988277085,0.056273761122780014,0.061122245971264866,0.06326510311412199,0.06770954755856645,0.06341325126227015,0.06728421900420563,0.06995088567087229,0.07521404356560914,0.08143626578783136,0.08669942368256821,0.09210012054667972,0.09396286564471894,0.09534217598954652,0.09874217598954652,0.09945646170383222,0.10171336446493667,0.10693558668715887,0.10835031536932942,0.10842069660100098,0.11276366025430944,0.1164000238906731,0.11749758486628284,0.11733564154644478,0.11612601955331765,0.11269744812474622
Philosophy,0.0,0.0,0.0,0.25,0.3333333333333333,0.27777777777777773,0.2738095238095238,0.23958333333333331,0.21296296296296294,0.19166666666666665,0.17424242424242423,0.19305555555555554,0.17820512820512818,0.16547619047619047,0.15444444444444444,0.14479166666666665,0.14162210338680925,0.1393097643097643,0.1385566188197767,0.13162878787878787,0.12536075036075034,0.12792699724517906,0.12719587176108912,0.12536826599326598,0.127020202020202,0.131020202020202,0.13935353535353534,0.1426868686868687,0.1176868686868687,0.09602020202020203,0.10342760942760944,0.10342760942760944,0.11092760942760943,0.11981649831649832,0.12648316498316498,0.13490421761474394,0.12254058125110756,0.12949710299023798,0.13616376965690466,0.1398001332932683,0.14190539645116304,0.1439833185290851,0.14442776297352952,0.143638289289319,0.14671521236624208,0.15115965681068652,0.1454253910764208,0.14498094663197636,0.147647613298643,0.14542539107642083,0.14664278238076864,0.148835764836909,0.14857935458049876,0.1402460212471654,0.1371507831519273,0.1297433757445199,0.12444925809746107,0.1283778295260325,0.12520322635142933,0.11853655968476266,0.12344884038651704,0.11981247675015341
Philosophy & Public Affairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333333,0.003333333333333333,0.003333333333333333,0.008333333333333333,0.010686274509803922,0.010686274509803922,0.012908496732026143,0.016241830065359474,0.016241830065359474,0.016241830065359474,0.026241830065359472,0.03513071895424836,0.040464052287581695,0.04281699346405229,0.048150326797385616,0.05348366013071895,0.06075638740344622,0.0638333104803693,0.06716664381370263,0.07807573472279354,0.08140906805612687,0.08807573472279354,0.09171209835915717,0.09171209835915717,0.09171209835915717,0.09726765391471273,0.10526765391471274,0.11026765391471274,0.10526765391471274,0.10558137940490883,0.11058137940490884,0.11306503953562778,0.11473170620229445,0.11473170620229445,0.12362059509118334,0.11806503953562779,0.10917615064673888,0.10384281731340556
Philosophy and Phenomenological Research,0.13333333333333333,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.026666666666666665,0.022222222222222223,0.019047619047619046,0.024479166666666666,0.02175925925925926,0.019583333333333335,0.017803030303030303,0.016319444444444445,0.02055860805860806,0.028018707482993198,0.02615079365079365,0.024516369047619047,0.023074229691876752,0.024716304650515178,0.023415446511014376,0.02487625313283208,0.023691669650316265,0.02261477557530189,0.024737114525444047,0.027674655388471178,0.02656766917293233,0.0231390977443609,0.0231390977443609,0.02549203892083149,0.02749203892083149,0.02749203892083149,0.033492038920831496,0.036349181777974346,0.035954444935869086,0.040660327288810263,0.042399457723592875,0.04430421962835478,0.05045806578220093,0.0529342562583914,0.05264013861133257,0.05401944895616016,0.058157379990642924,0.06367462136995326,0.06520572184842217,0.07020572184842218,0.07254490313497189,0.07787823646830522,0.08187823646830522,0.08620058079064954,0.08854490313497188,0.09224860683867558,0.09485997396617173,0.09930441841061617,0.1006551809378493,0.10707623356942825,0.11248163897483365,0.11113280176553132,0.11423310571689912,0.11212784255900439,0.1074219602060632,0.10568282977128059,0.10377806786651869,0.09762422171267256
Philosophy East and West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.023809523809523808,0.02222222222222222,0.020833333333333332,0.0196078431372549,0.018518518518518517,0.017543859649122806,0.016666666666666666,0.021164021164021163,0.0202020202020202,0.01932367149758454,0.02685185185185185,0.033777777777777775,0.033777777777777775,0.033777777777777775,0.03877777777777777,0.042111111111111106,0.042111111111111106,0.047111111111111104,0.05018803418803418,0.05326495726495725,0.05326495726495725,0.05859829059829059,0.06126495726495725,0.06459829059829059,0.06126495726495726,0.06490132090132089,0.07632989232989232,0.07632989232989232,0.07632989232989232,0.08775846375846375,0.08775846375846375,0.09347274947274946,0.10045687645687643,0.10045687645687643,0.10490132090132087,0.1009013209013209,0.09734576534576533,0.09734576534576533,0.09734576534576533,0.09901243201243201,0.10234576534576532,0.10806005106005104,0.10877433677433675,0.10569741369741369,0.10833477633477631,0.11404906204906202,0.12471572871572871,0.1287157287157287,0.12538239538239537
Philosophy of Science,0.10526315789473684,0.05263157894736842,0.05592105263157895,0.04194078947368421,0.06082535885167464,0.0506877990430622,0.049940191387559806,0.04369766746411483,0.05053827751196172,0.0510400053163211,0.050729009162023504,0.049375154950245685,0.049073569604422586,0.05106282012718361,0.053455733567980064,0.05011475021998131,0.051368504408721906,0.04851469860823735,0.04596129341833013,0.043663228747413615,0.04430511581386331,0.044683591410840814,0.044019598945407835,0.04432220112610131,0.04465457623895199,0.0434070128861255,0.044786323230953086,0.045363246307876165,0.04990870085333071,0.04667637762100747,0.04917637762100747,0.04838383682846668,0.050435118879748726,0.04711348145284813,0.046942541281907973,0.0486741430135097,0.049961499335348776,0.05354872292257237,0.0542813236551731,0.05524750723005233,0.058247507230052335,0.05919988818243329,0.06148560246814758,0.06390984489239,0.06867174965429476,0.07226838830975693,0.0765631251518622,0.08305788744033923,0.0853309297133815,0.08822566655548676,0.09149646982629005,0.09398812722339793,0.09466120414647486,0.09907097348161732,0.10460994528924583,0.109127489148895,0.11857803859944444,0.12178991444289924,0.12460472925771406,0.130553447206432,0.12691708357006837,0.12425041690340172
Phronesis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.05555555555555555,0.08333333333333333,0.07575757575757575,0.06944444444444443,0.0641025641025641,0.05952380952380952,0.06296296296296296,0.059027777777777776,0.05555555555555555,0.05246913580246913,0.06725146198830409,0.06388888888888888,0.06878306878306878,0.06565656565656565,0.0714975845410628,0.0723063973063973,0.07941414141414141,0.09274747474747475,0.10608080808080808,0.11408080808080809,0.12135353535353537,0.13135353535353536,0.13135353535353536,0.13535353535353536,0.12735353535353533,0.12735353535353533,0.11902020202020201,0.135020202020202,0.135020202020202,0.14302020202020202,0.14873448773448772,0.15762337662337664,0.15762337662337664,0.16562337662337662,0.1722900432900433,0.15895670995670996,0.16467099567099566,0.158004329004329,0.166004329004329,0.17133766233766234,0.18103463203463202,0.17103463203463207,0.1677012987012987,0.15436796536796538,0.15636796536796538,0.1590952380952381,0.15480952380952384,0.15480952380952384,0.15080952380952384,0.15214285714285716,0.15214285714285716,0.14714285714285716,0.13114285714285714,0.13114285714285714
Political Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.010666666666666666,0.02007843137254902,0.022183694530443755,0.022183694530443755,0.027897980244729465,0.03539798024472947,0.047897980244729466,0.05025092142120005,0.062015627303553,0.06723301860790082,0.07485206622694844,0.08285206622694843,0.08445206622694844,0.08808842986331207,0.09536115713603933,0.09936115713603934,0.11216115713603933,0.12358972856461076,0.1306485520940225,0.14337582482129524,0.15337582482129525,0.16337582482129526,0.17381060742999094,0.18322237213587328,0.18270955162305277,0.18598227889578,0.1849915668214766,0.19177519255247077,0.20066408144135967,0.20906744278589745,0.2149007761192308,0.2129270919087045,0.22924081739890056,0.22636500040543653,0.2351476091010887,0.22752856148204106,0.21952856148204108,0.2179285614820411
Polity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947452,0.00346133751306165,0.0033108445777111435,0.004775456822870615,0.011251105216622457,0.011251105216622457,0.015060629026146266,0.016599090564607802,0.01935771125426298,0.023228678996198463,0.02822867899619846,0.034895345662865125,0.043645345662865126,0.048445345662865125,0.05476113513654934,0.058290546901255215,0.06400483261554092,0.0682153589313304,0.07306384377981526,0.07556384377981526,0.08181384377981527,0.08736939933537081,0.09382101223859662,0.10007101223859662,0.11039359288375791,0.1206271857647368,0.12417791040241795,0.12571637194087948,0.13454828077278833,0.13740542362993116,0.1464376816944473,0.15306294049361913,0.15697902440970304,0.16672040372004787,0.17012216325083962,0.17143795272452386,0.16877128605785718,0.17335461939119048,0.18188795272452385,0.18890549658417297,0.1949760848194671,0.18926179910518137
Proceedings of the Aristotelian Society,0.0,0.0,0.3333333333333333,0.25,0.2,0.20833333333333334,0.17857142857142858,0.15625,0.1388888888888889,0.175,0.1590909090909091,0.14583333333333334,0.1346153846153846,0.1392857142857143,0.13,0.121875,0.12941176470588237,0.12222222222222223,0.11578947368421054,0.11000000000000001,0.1285714285714286,0.12272727272727274,0.13188405797101452,0.14722222222222223,0.14133333333333334,0.15733333333333335,0.16400000000000003,0.13733333333333334,0.13733333333333334,0.13733333333333334,0.1433333333333333,0.1433333333333333,0.15666666666666665,0.15666666666666665,0.13666666666666666,0.14,0.14666666666666667,0.15666666666666665,0.14866666666666667,0.15533333333333332,0.15896969696969696,0.14896969696969697,0.15296969696969698,0.15296969696969698,0.15912354312354313,0.15003263403263403,0.15366899766899766,0.14956643356643354,0.14156643356643353,0.14728071928071926,0.14128071928071928,0.1346140526140526,0.1305114885114885,0.14117815517815516,0.14617815517815516,0.13017815517815517,0.1435114885114885,0.13267815517815518,0.15134482184482187,0.16334482184482188,0.1685829170829171,0.1619162504162504
Public Affairs Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013999999999999999,0.027333333333333334,0.03096969696969697,0.04430303030303031,0.04963636363636364,0.05327272727272727,0.056606060606060604,0.06387878787878788,0.0695930735930736,0.07574691974691974,0.08431834831834832,0.09320723720723721,0.09320723720723721,0.09320723720723721,0.09765168165168166,0.10995937395937397,0.11937113866525632,0.12664386593798357,0.12997719927131693,0.12997719927131693,0.13531053260465026,0.13931053260465026,0.13931053260465026,0.13931053260465026
Religious Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.007936507936507936,0.007575757575757575,0.007246376811594202,0.006944444444444444,0.006666666666666666,0.006666666666666666,0.006666666666666666,0.006666666666666666,0.006666666666666666,0.006666666666666666,0.006666666666666666,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.048,0.068,0.068,0.068,0.068,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06133333333333333,0.06466666666666666,0.06466666666666666,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05133333333333333,0.05496969696969696,0.05496969696969696
Studia Logica: An International Journal for Symbolic Logic,0.0,0.0,0.0,0.25,0.2,0.3333333333333333,0.2857142857142857,0.25,0.2222222222222222,0.2,0.18181818181818182,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.13333333333333333,0.125,0.11764705882352941,0.1111111111111111,0.10526315789473684,0.1,0.09523809523809523,0.09090909090909091,0.08695652173913043,0.08333333333333333,0.08,0.08666666666666666,0.08666666666666666,0.08666666666666666,0.04666666666666667,0.0503030303030303,0.02121212121212121,0.02921212121212121,0.02921212121212121,0.02921212121212121,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.032289044289044284,0.03895571095571095,0.05038428238428238,0.05038428238428238,0.05705094905094905,0.05705094905094905,0.05705094905094905,0.050384282384282386,0.050384282384282386,0.06593983793983794,0.06593983793983794,0.0623034743034743,0.05139438339438339,0.05066711066711067,0.05866711066711067,0.06422266622266622,0.06364574314574314,0.06936002886002886,0.06936002886002886
